19.1702,19.2260,19.3050,19.4254,19.5440,19.7075,19.7941,19.8805,19.9407,19.9613,19.9803,19.9911,19.9940,19.9957,19.9972,19.9979,19.9977,19.9974,19.9992,19.9997
0.0608,0.0576,0.0512,0.0411,0.0336,0.0214,0.0163,0.0097,0.0052,0.0034,0.0020,0.0014,0.0009,0.0010,0.0005,0.0004,0.0005,0.0006,0.0002,0.0001
0.0582,0.0562,0.0511,0.0406,0.0329,0.0212,0.0158,0.0097,0.0051,0.0033,0.0017,0.0010,0.0007,0.0005,0.0004,0.0004,0.0003,0.0005,0.0001,0.0001
0.0571,0.0536,0.0484,0.0397,0.0316,0.0210,0.0153,0.0096,0.0048,0.0030,0.0016,0.0009,0.0006,0.0005,0.0003,0.0003,0.0003,0.0004,0.0001,0.0001
0.0565,0.0535,0.0483,0.0397,0.0310,0.0200,0.0152,0.0087,0.0044,0.0028,0.0014,0.0007,0.0006,0.0004,0.0003,0.0002,0.0002,0.0003,0.0001,0.0000
0.0562,0.0521,0.0482,0.0395,0.0310,0.0198,0.0152,0.0082,0.0041,0.0027,0.0014,0.0007,0.0005,0.0003,0.0002,0.0002,0.0002,0.0002,0.0001,0.0000
0.0557,0.0519,0.0470,0.0390,0.0308,0.0196,0.0150,0.0080,0.0041,0.0026,0.0014,0.0007,0.0005,0.0003,0.0002,0.0002,0.0002,0.0001,0.0001,0.0000
0.0556,0.0519,0.0469,0.0389,0.0305,0.0193,0.0136,0.0078,0.0040,0.0026,0.0013,0.0006,0.0004,0.0002,0.0002,0.0001,0.0002,0.0001,0.0001,0.0000
0.0555,0.0517,0.0468,0.0384,0.0302,0.0192,0.0136,0.0075,0.0039,0.0025,0.0013,0.0006,0.0003,0.0002,0.0002,0.0001,0.0001,0.0001,0.0000,0.0000
0.0544,0.0516,0.0464,0.0378,0.0301,0.0191,0.0134,0.0074,0.0038,0.0025,0.0013,0.0004,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000
0.0542,0.0500,0.0459,0.0375,0.0298,0.0191,0.0132,0.0074,0.0037,0.0024,0.0012,0.0004,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000
0.0540,0.0493,0.0450,0.0373,0.0296,0.0190,0.0128,0.0073,0.0037,0.0023,0.0011,0.0004,0.0003,0.0001,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000
