0.0341,0.0349,0.0367,0.0379,0.0397,0.0446,0.0494,0.2400,0.0069,0.0048,0.0042,0.0031,0.0026,0.0020,0.0019
0.0337,0.0347,0.0364,0.0376,0.0402,0.0435,0.0463,0.1747,0.0070,0.0047,0.0040,0.0030,0.0024,0.0020,0.0018
0.0339,0.0347,0.0361,0.0380,0.0404,0.0431,0.0496,0.1191,0.0069,0.0048,0.0039,0.0030,0.0024,0.0019,0.0018
0.0344,0.0353,0.0363,0.0381,0.0396,0.0438,0.0476,0.1009,0.0066,0.0049,0.0039,0.0031,0.0025,0.0019,0.0018
0.0341,0.0348,0.0361,0.0378,0.0398,0.0430,0.0482,0.1094,0.0068,0.0047,0.0039,0.0030,0.0025,0.0020,0.0018
0.0336,0.0352,0.0362,0.0368,0.0401,0.0423,0.0465,0.0886,0.0066,0.0051,0.0039,0.0030,0.0025,0.0019,0.0017
0.0343,0.0352,0.0361,0.0376,0.0404,0.0419,0.0470,0.0609,0.0066,0.0047,0.0039,0.0030,0.0024,0.0019,0.0017
0.0335,0.0347,0.0364,0.0377,0.0391,0.0419,0.0466,0.0555,0.0063,0.0046,0.0040,0.0030,0.0023,0.0019,0.0017
0.0338,0.0351,0.0356,0.0380,0.0395,0.0417,0.0458,0.0534,0.0065,0.0046,0.0039,0.0030,0.0024,0.0019,0.0017
0.0340,0.0347,0.0359,0.0376,0.0398,0.0428,0.0457,0.0556,0.0066,0.0045,0.0039,0.0029,0.0027,0.0019,0.0018
0.0336,0.0350,0.0359,0.0376,0.0396,0.0413,0.0446,0.0513,0.0067,0.0046,0.0040,0.0030,0.0023,0.0019,0.0017
0.0342,0.0351,0.0355,0.0377,0.0391,0.0426,0.0472,0.0499,0.0063,0.0045,0.0038,0.0030,0.0022,0.0018,0.0017
0.0332,0.0346,0.0363,0.0370,0.0404,0.0428,0.0465,0.0486,0.0065,0.0046,0.0038,0.0030,0.0023,0.0018,0.0016
0.0335,0.0350,0.0354,0.0374,0.0398,0.0402,0.0488,0.0485,0.0065,0.0047,0.0038,0.0030,0.0023,0.0018,0.0016
0.0333,0.0343,0.0356,0.0371,0.0384,0.0416,0.0450,0.0489,0.0066,0.0045,0.0039,0.0031,0.0022,0.0018,0.0016
0.0333,0.0343,0.0361,0.0369,0.0396,0.0423,0.0453,0.0483,0.0066,0.0046,0.0039,0.0029,0.0022,0.0018,0.0016
0.0334,0.0346,0.0350,0.0372,0.0385,0.0416,0.0438,0.0447,0.0065,0.0045,0.0038,0.0028,0.0022,0.0018,0.0016
0.0337,0.0347,0.0353,0.0366,0.0388,0.0414,0.0436,0.0449,0.0064,0.0044,0.0037,0.0030,0.0021,0.0018,0.0015
0.0336,0.0345,0.0353,0.0369,0.0384,0.0407,0.0431,0.0434,0.0064,0.0043,0.0038,0.0028,0.0020,0.0018,0.0015
